場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,支部,出身,年齢,締切時刻
桐生,01,20260629,5R,6,4308,A1,河村　　　了,0,0,0.16,6.87,49.62,73.68,6.82,54.55,68.18,愛知,愛知,42,17:37
桐生,01,20260629,6R,1,4688,A1,永井　　彪也,0,0,0.13,6.79,51.67,65.00,5.00,25.00,25.00,東京,東京,33,18:04
桐生,01,20260629,6R,2,5212,B1,西川　　拓利,0,0,0.14,6.15,45.45,62.73,5.67,38.10,57.14,福岡,福岡,27,18:04
桐生,01,20260629,6R,3,4258,B1,関根　　彰人,0,0,0.15,4.96,36.96,48.91,5.18,18.18,45.45,埼玉,埼玉,42,18:04
桐生,01,20260629,6R,4,4695,B1,尾崎　　雄二,0,0,0.16,5.76,45.16,56.99,4.57,14.29,42.86,長崎,長崎,40,18:04
桐生,01,20260629,6R,5,4457,B1,神田　　達也,1,0,0.17,4.78,26.60,46.81,5.11,44.44,44.44,愛知,愛知,40,18:04
桐生,01,20260629,6R,6,3619,B1,長谷川　　充,0,0,0.18,4.96,28.16,44.66,5.17,33.02,47.17,群馬,群馬,52,18:04
桐生,01,20260629,7R,1,3909,A1,佐々木　康幸,0,0,0.11,6.63,50.00,66.95,6.54,48.72,69.23,静岡,静岡,52,18:28
桐生,01,20260629,7R,2,5076,B1,石原　　　光,0,0,0.16,5.36,33.96,55.66,0.00,0.00,0.00,静岡,静岡,30,18:28
桐生,01,20260629,7R,3,4475,A2,末永　　祐輝,0,0,0.15,6.07,39.67,65.29,6.80,40.00,80.00,山口,山口,38,18:28
桐生,01,20260629,7R,4,4474,B1,渡辺　　　崇,0,0,0.19,5.56,37.61,55.05,4.89,11.11,33.33,福岡,大分,38,18:28
桐生,01,20260629,7R,5,4508,B1,野間　　大樹,1,0,0.18,5.17,32.93,57.32,4.92,30.77,53.85,大阪,大阪,37,18:28
桐生,01,20260629,7R,6,5133,B1,堀越　　雄貴,1,0,0.16,5.71,32.93,58.54,5.22,27.78,55.56,東京,神奈川,26,18:28
桐生,01,20260629,8R,1,3304,A2,烏野　　賢太,0,0,0.17,5.90,37.04,60.74,0.00,0.00,0.00,徳島,徳島,58,18:54
桐生,01,20260629,8R,2,4152,B1,深水　慎一郎,0,0,0.17,5.25,39.51,46.91,4.72,27.78,44.44,東京,神奈川,46,18:54
桐生,01,20260629,8R,3,4299,B1,中島　　浩哉,0,0,0.14,4.58,19.77,43.02,0.00,0.00,0.00,長崎,長崎,43,18:54
桐生,01,20260629,8R,4,4740,B1,齋藤　　達希,0,0,0.17,4.63,25.29,43.68,4.54,21.43,48.21,静岡,静岡,34,18:54
桐生,01,20260629,8R,5,4259,A2,真庭　　明志,0,0,0.15,5.65,37.76,58.74,4.40,30.00,40.00,長崎,長崎,42,18:54
桐生,01,20260629,8R,6,5269,B1,山口　　晃朋,0,0,0.13,5.42,35.87,47.83,4.95,36.84,47.37,静岡,静岡,25,18:54
桐生,01,20260629,9R,1,5239,B1,上野　　俊樹,0,0,0.16,4.86,24.69,41.98,4.67,33.33,44.44,福岡,熊本,26,19:23
桐生,01,20260629,9R,2,4839,A2,四宮　　与寛,0,0,0.12,5.79,42.73,58.18,0.00,0.00,0.00,徳島,徳島,36,19:23
桐生,01,20260629,9R,3,4276,A2,鈴木　　勝博,0,0,0.15,5.88,43.27,58.65,5.87,46.67,53.33,愛知,愛知,43,19:23
桐生,01,20260629,9R,4,4403,A2,木下　　大將,0,0,0.16,6.31,47.86,64.96,6.06,43.75,62.50,福岡,福岡,41,19:23
桐生,01,20260629,9R,5,5289,B1,佃　　　來紀,0,0,0.16,5.87,38.83,64.08,4.50,26.67,50.00,大阪,奈良,25,19:23
桐生,01,20260629,9R,6,3532,A1,柴田　　　光,1,0,0.15,5.96,38.18,54.55,6.58,48.46,66.92,群馬,群馬,54,19:23
桐生,01,20260629,10R,1,4736,A1,高倉　　和士,0,0,0.12,6.94,53.85,71.79,7.95,68.18,77.27,福岡,福岡,35,19:50
桐生,01,20260629,10R,2,4960,A1,黒野　　元基,0,0,0.14,7.78,66.67,78.33,7.78,66.67,77.78,愛知,愛知,30,19:50
桐生,01,20260629,10R,3,5212,B1,西川　　拓利,0,0,0.14,6.15,45.45,62.73,5.67,38.10,57.14,福岡,福岡,27,19:50
桐生,01,20260629,10R,4,4468,A1,大池　　佑来,1,0,0.13,6.61,49.58,65.55,6.59,48.65,64.86,東京,神奈川,39,19:50
桐生,01,20260629,10R,5,4357,A1,田中　　和也,0,0,0.16,6.93,56.00,75.20,7.70,60.00,85.00,大阪,大阪,41,19:50
桐生,01,20260629,10R,6,4596,A1,葛原　　大陽,0,0,0.14,5.87,37.50,60.94,5.88,35.29,52.94,徳島,徳島,43,19:50
桐生,01,20260629,11R,1,4308,A1,河村　　　了,0,0,0.16,6.87,49.62,73.68,6.82,54.55,68.18,愛知,愛知,42,20:16
桐生,01,20260629,11R,2,4188,A1,久田　　敏之,0,0,0.13,7.58,57.85,76.86,7.44,59.46,80.18,群馬,群馬,45,20:16
桐生,01,20260629,11R,3,5145,A2,島川　　海輝,0,0,0.15,6.07,47.41,57.04,8.11,66.67,88.89,山口,山口,23,20:16
桐生,01,20260629,11R,4,3997,A1,北村　　征嗣,0,0,0.16,6.45,44.03,65.67,6.95,48.65,75.68,大阪,大阪,47,20:16
桐生,01,20260629,11R,5,3909,A1,佐々木　康幸,0,0,0.11,6.63,50.00,66.95,6.54,48.72,69.23,静岡,静岡,52,20:16
桐生,01,20260629,11R,6,4688,A1,永井　　彪也,0,0,0.13,6.79,51.67,65.00,5.00,25.00,25.00,東京,東京,33,20:16
桐生,01,20260629,12R,1,3517,A2,高橋　　　勲,0,0,0.15,5.89,42.31,60.58,3.44,12.00,32.00,東京,神奈川,58,20:45
桐生,01,20260629,12R,2,4299,B1,中島　　浩哉,0,0,0.14,4.58,19.77,43.02,0.00,0.00,0.00,長崎,長崎,43,20:45
桐生,01,20260629,12R,3,4508,B1,野間　　大樹,1,0,0.18,5.17,32.93,57.32,4.92,30.77,53.85,大阪,大阪,37,20:45
桐生,01,20260629,12R,4,4475,A2,末永　　祐輝,0,0,0.15,6.07,39.67,65.29,6.80,40.00,80.00,山口,山口,38,20:45
桐生,01,20260629,12R,5,4216,B1,星　　　栄爾,0,0,0.14,4.66,24.74,46.39,6.17,38.89,72.22,静岡,福島,41,20:45
桐生,01,20260629,12R,6,3514,A2,山一　　鉄也,0,0,0.16,6.02,43.61,60.15,0.00,0.00,0.00,福岡,福岡,59,20:45
戸田,02,20260629,1R,1,5242,B1,高山　　弘斗,1,0,0.17,3.38,16.13,24.73,3.42,18.33,26.67,埼玉,埼玉,25,10:47
戸田,02,20260629,1R,2,4883,B1,岡部　　大輝,0,0,0.17,5.97,44.44,57.78,5.50,35.00,57.50,東京,東京,30,10:47
戸田,02,20260629,1R,3,5351,B1,齊藤　　　廉,0,0,0.15,4.51,28.85,39.42,0.00,0.00,0.00,福岡,福岡,21,10:47
戸田,02,20260629,1R,4,4404,B1,岸蔭　　　亮,0,0,0.18,3.70,13.75,31.25,2.73,9.09,18.18,兵庫,兵庫,41,10:47
戸田,02,20260629,1R,5,3268,B1,森　　　竜也,0,0,0.17,4.44,26.73,35.64,4.00,16.67,33.33,三重,三重,61,10:47
戸田,02,20260629,1R,6,3656,B1,伯母　　芳恒,0,0,0.16,5.15,30.23,50.00,0.00,0.00,0.00,東京,山梨,52,10:47
戸田,02,20260629,2R,1,3797,B1,岩井　　　繁,0,0,0.19,3.91,16.10,31.36,4.89,33.33,44.44,広島,広島,53,11:16
戸田,02,20260629,2R,2,4553,A2,坪口　　竜也,0,0,0.14,5.75,36.79,55.66,0.00,0.00,0.00,長崎,長崎,37,11:16
戸田,02,20260629,2R,3,3878,B1,胡本　　悟志,0,0,0.18,4.28,19.51,34.15,3.00,0.00,0.00,山口,山口,49,11:16
戸田,02,20260629,2R,4,3473,A1,石川　　真二,0,0,0.13,6.11,45.31,61.72,6.58,47.37,73.68,福岡,福岡,56,11:16
戸田,02,20260629,2R,5,3681,B1,山谷　　　央,1,0,0.15,4.47,21.92,32.88,5.46,29.73,56.76,東京,東京,52,11:16
戸田,02,20260629,2R,6,3484,A2,芝田　　浩治,0,0,0.16,5.86,42.45,58.49,6.06,47.06,64.71,兵庫,兵庫,54,11:16
戸田,02,20260629,3R,1,3620,B1,信濃　　由行,0,0,0.17,4.13,23.17,37.80,3.79,18.18,27.27,福井,石川,52,11:45
戸田,02,20260629,3R,2,3516,B1,吉原　　聖人,0,0,0.17,4.32,29.17,36.11,4.44,11.11,33.33,広島,広島,58,11:45
戸田,02,20260629,3R,3,4049,A2,荒川　　健太,0,0,0.17,6.11,39.72,60.99,6.12,33.33,60.61,三重,三重,45,11:45
戸田,02,20260629,3R,4,4471,A1,新田　　泰章,0,0,0.15,6.57,47.29,62.79,7.22,44.44,85.19,広島,広島,39,11:45
戸田,02,20260629,3R,5,5238,A2,笹木　　香吾,0,0,0.14,5.68,41.96,54.46,5.06,34.38,46.88,山口,山口,26,11:45
戸田,02,20260629,3R,6,3687,B1,花田　　和明,0,0,0.17,5.30,33.33,52.08,4.40,20.00,40.00,愛知,愛知,56,11:45
戸田,02,20260629,4R,1,4944,B1,田代　　達也,0,0,0.15,4.11,19.51,30.49,4.11,22.22,44.44,東京,東京,35,12:14
戸田,02,20260629,4R,2,3659,B1,藤生　　雄人,0,0,0.17,5.69,38.24,61.76,5.24,32.73,54.55,群馬,群馬,51,12:14
戸田,02,20260629,4R,3,3327,A2,野長瀬　正孝,0,0,0.16,6.01,39.82,59.29,6.31,46.30,72.22,静岡,静岡,58,12:14
戸田,02,20260629,4R,4,5226,A2,藤田　　俊祐,0,0,0.15,5.93,41.86,65.12,5.43,33.33,42.86,東京,東京,24,12:14
戸田,02,20260629,4R,5,4072,A1,森永　　　淳,0,0,0.14,6.92,51.76,63.53,0.00,0.00,0.00,佐賀,佐賀,45,12:14
戸田,02,20260629,4R,6,5341,B2,山道　　諄也,1,0,0.20,2.91,11.43,15.71,2.33,6.67,10.00,群馬,群馬,24,12:14
戸田,02,20260629,5R,1,3627,A2,井上　　恵一,1,0,0.18,4.96,33.91,45.22,3.33,0.00,16.67,福岡,福岡,56,12:44
戸田,02,20260629,5R,2,4112,B1,大久保信一郎,0,0,0.18,5.91,41.18,58.82,0.00,0.00,0.00,佐賀,佐賀,45,12:44
戸田,02,20260629,5R,3,3922,B1,菅沼　　佳昭,0,0,0.19,3.74,15.69,28.43,4.07,20.00,20.00,愛知,愛知,51,12:44
戸田,02,20260629,5R,4,4174,A1,赤坂　　俊輔,0,0,0.16,6.29,38.81,65.67,5.50,12.50,37.50,長崎,長崎,43,12:44
戸田,02,20260629,5R,5,5035,B1,櫻井　　　優,0,0,0.17,5.59,37.74,54.72,5.57,37.50,50.00,埼玉,埼玉,28,12:44
戸田,02,20260629,5R,6,5449,B2,堀井　　涼平,0,0,,2.13,12.50,12.50,0.00,0.00,0.00,東京,長野,23,12:44
戸田,02,20260629,6R,1,5187,B1,小坂　　風太,1,0,0.18,3.24,5.41,29.73,3.92,8.33,33.33,福井,石川,26,13:14
戸田,02,20260629,6R,2,3681,B1,山谷　　　央,1,0,0.15,4.47,21.92,32.88,5.46,29.73,56.76,東京,東京,52,13:14
戸田,02,20260629,6R,3,3257,A2,田頭　　　実,0,0,0.13,6.63,55.17,65.52,0.00,0.00,0.00,福岡,福岡,59,13:14
戸田,02,20260629,6R,4,5042,A1,畑田　　汰一,1,0,0.12,6.19,41.67,58.33,6.50,50.00,63.85,埼玉,東京,27,13:14
戸田,02,20260629,6R,5,3912,A2,川原　　正明,0,0,0.14,5.66,39.66,54.31,6.11,44.44,61.11,福井,石川,52,13:14
戸田,02,20260629,6R,6,5455,B2,澁澤　　周羽,0,0,,1.52,0.00,4.76,0.00,0.00,0.00,群馬,群馬,20,13:14
戸田,02,20260629,7R,1,4471,A1,新田　　泰章,0,0,0.15,6.57,47.29,62.79,7.22,44.44,85.19,広島,広島,39,13:45
戸田,02,20260629,7R,2,3430,B1,角浜　　　修,0,0,0.17,4.27,24.74,35.05,3.88,25.00,25.00,広島,広島,58,13:45
戸田,02,20260629,7R,3,4081,B1,樋口　　範政,0,0,0.19,4.74,25.00,40.38,3.33,11.11,22.22,愛知,愛知,47,13:45
戸田,02,20260629,7R,4,3268,B1,森　　　竜也,0,0,0.17,4.44,26.73,35.64,4.00,16.67,33.33,三重,三重,61,13:45
戸田,02,20260629,7R,5,3463,B1,乙津　　康志,0,0,0.20,4.85,23.01,47.79,4.00,11.11,33.33,東京,東京,58,13:45
戸田,02,20260629,7R,6,3987,B1,後藤　　正宗,0,0,0.15,5.99,39.81,62.04,6.54,46.15,61.54,静岡,静岡,48,13:45
戸田,02,20260629,8R,1,3659,B1,藤生　　雄人,0,0,0.17,5.69,38.24,61.76,5.24,32.73,54.55,群馬,群馬,51,14:16
戸田,02,20260629,8R,2,3719,A1,辻　　　栄蔵,0,0,0.15,6.91,48.06,68.99,7.10,60.00,80.00,広島,広島,51,14:16
戸田,02,20260629,8R,3,3687,B1,花田　　和明,0,0,0.17,5.30,33.33,52.08,4.40,20.00,40.00,愛知,愛知,56,14:16
戸田,02,20260629,8R,4,3484,A2,芝田　　浩治,0,0,0.16,5.86,42.45,58.49,6.06,47.06,64.71,兵庫,兵庫,54,14:16
戸田,02,20260629,8R,5,3797,B1,岩井　　　繁,0,0,0.19,3.91,16.10,31.36,4.89,33.33,44.44,広島,広島,53,14:16
戸田,02,20260629,8R,6,5424,B2,熊倉　　幹太,0,0,,1.39,1.79,1.79,1.33,0.00,0.00,東京,東京,24,14:16
戸田,02,20260629,9R,1,3327,A2,野長瀬　正孝,0,0,0.16,6.01,39.82,59.29,6.31,46.30,72.22,静岡,静岡,58,14:48
戸田,02,20260629,9R,2,3589,B1,西村　　　勝,1,0,0.16,4.34,26.74,43.02,4.62,29.41,44.12,埼玉,埼玉,52,14:48
戸田,02,20260629,9R,3,3473,A1,石川　　真二,0,0,0.13,6.11,45.31,61.72,6.58,47.37,73.68,福岡,福岡,56,14:48
戸田,02,20260629,9R,4,5351,B1,齊藤　　　廉,0,0,0.15,4.51,28.85,39.42,0.00,0.00,0.00,福岡,福岡,21,14:48
戸田,02,20260629,9R,5,4112,B1,大久保信一郎,0,0,0.18,5.91,41.18,58.82,0.00,0.00,0.00,佐賀,佐賀,45,14:48
戸田,02,20260629,9R,6,3482,A2,金子　　猛志,0,0,0.16,5.09,32.35,48.53,6.71,53.57,71.43,群馬,群馬,55,14:48
戸田,02,20260629,10R,1,5238,A2,笹木　　香吾,0,0,0.14,5.68,41.96,54.46,5.06,34.38,46.88,山口,山口,26,15:21
戸田,02,20260629,10R,2,4072,A1,森永　　　淳,0,0,0.14,6.92,51.76,63.53,0.00,0.00,0.00,佐賀,佐賀,45,15:21
戸田,02,20260629,10R,3,3656,B1,伯母　　芳恒,0,0,0.16,5.15,30.23,50.00,0.00,0.00,0.00,東京,山梨,52,15:21
戸田,02,20260629,10R,4,3257,A2,田頭　　　実,0,0,0.13,6.63,55.17,65.52,0.00,0.00,0.00,福岡,福岡,59,15:21
戸田,02,20260629,10R,5,3627,A2,井上　　恵一,1,0,0.18,4.96,33.91,45.22,3.33,0.00,16.67,福岡,福岡,56,15:21
戸田,02,20260629,10R,6,3878,B1,胡本　　悟志,0,0,0.18,4.28,19.51,34.15,3.00,0.00,0.00,山口,山口,49,15:21
戸田,02,20260629,11R,1,5226,A2,藤田　　俊祐,0,0,0.15,5.93,41.86,65.12,5.43,33.33,42.86,東京,東京,24,15:55
戸田,02,20260629,11R,2,4966,A2,田川　　大貴,0,0,0.14,5.35,38.74,47.75,5.43,42.86,42.86,長崎,長崎,28,15:55
戸田,02,20260629,11R,3,5042,A1,畑田　　汰一,1,0,0.12,6.19,41.67,58.33,6.50,50.00,63.85,埼玉,東京,27,15:55
戸田,02,20260629,11R,4,5035,B1,櫻井　　　優,0,0,0.17,5.59,37.74,54.72,5.57,37.50,50.00,埼玉,埼玉,28,15:55
戸田,02,20260629,11R,5,4553,A2,坪口　　竜也,0,0,0.14,5.75,36.79,55.66,0.00,0.00,0.00,長崎,長崎,37,15:55
戸田,02,20260629,11R,6,3516,B1,吉原　　聖人,0,0,0.17,4.32,29.17,36.11,4.44,11.11,33.33,広島,広島,58,15:55
戸田,02,20260629,12R,1,4174,A1,赤坂　　俊輔,0,0,0.16,6.29,38.81,65.67,5.50,12.50,37.50,長崎,長崎,43,16:30
戸田,02,20260629,12R,2,4049,A2,荒川　　健太,0,0,0.17,6.11,39.72,60.99,6.12,33.33,60.61,三重,三重,45,16:30
戸田,02,20260629,12R,3,4404,B1,岸蔭　　　亮,0,0,0.18,3.70,13.75,31.25,2.73,9.09,18.18,兵庫,兵庫,41,16:30
戸田,02,20260629,12R,4,3987,B1,後藤　　正宗,0,0,0.15,5.99,39.81,62.04,6.54,46.15,61.54,静岡,静岡,48,16:30
戸田,02,20260629,12R,5,3719,A1,辻　　　栄蔵,0,0,0.15,6.91,48.06,68.99,7.10,60.00,80.00,広島,広島,51,16:30
戸田,02,20260629,12R,6,3912,A2,川原　　正明,0,0,0.14,5.66,39.66,54.31,6.11,44.44,61.11,福井,石川,52,16:30
江戸川,03,20260629,1R,1,4952,B1,吉武　　真也,0,0,0.16,4.38,19.23,35.90,4.17,16.67,36.11,福岡,福岡,32,11:14
江戸川,03,20260629,1R,2,4917,B1,岩橋　　裕馬,0,0,0.17,4.42,21.00,34.00,4.41,27.03,29.73,兵庫,大阪,37,11:14
江戸川,03,20260629,1R,3,5070,B1,中島　　　航,0,0,0.18,3.43,15.94,24.64,4.59,25.60,39.20,東京,千葉,32,11:14
江戸川,03,20260629,1R,4,4077,B1,品田　　直樹,0,0,0.18,5.97,36.61,61.61,5.66,36.96,57.25,東京,神奈川,47,11:14
江戸川,03,20260629,1R,5,3975,B1,小野寺　智洋,0,0,0.15,5.78,36.36,59.09,5.31,34.29,60.00,香川,香川,49,11:14
江戸川,03,20260629,1R,6,5374,B1,木山　　大聖,0,0,0.17,2.59,4.00,13.33,1.20,0.00,0.00,岡山,岡山,23,11:14
江戸川,03,20260629,2R,1,3929,B1,杢野　　誓良,0,0,0.16,4.22,19.10,35.96,5.51,38.18,54.55,愛知,愛知,50,11:41
江戸川,03,20260629,2R,2,3973,B1,崎　　　利仁,0,0,0.19,4.12,19.80,32.67,4.75,24.07,42.59,群馬,栃木,49,11:41
江戸川,03,20260629,2R,3,4729,B2,佐藤　謙史朗,0,0,0.20,3.86,13.89,30.56,5.43,36.36,56.82,福岡,大分,37,11:41
江戸川,03,20260629,2R,4,4161,A2,黒柳　　浩孝,0,0,0.16,5.31,32.26,50.81,6.24,39.82,62.83,愛知,愛知,44,11:41
江戸川,03,20260629,2R,5,4318,B1,桑原　　将光,1,0,0.17,5.64,36.26,63.74,6.33,44.94,65.82,東京,東京,41,11:41
江戸川,03,20260629,2R,6,4245,B1,高橋　　直哉,0,0,0.19,4.37,22.89,36.14,5.29,34.85,48.48,東京,秋田,44,11:41
江戸川,03,20260629,3R,1,3808,B1,秋田　健太郎,0,0,0.16,4.21,19.54,32.18,4.14,21.43,34.29,埼玉,埼玉,51,12:08
江戸川,03,20260629,3R,2,3907,A2,村越　　　篤,0,0,0.17,5.21,35.25,50.00,5.33,33.33,55.00,香川,愛媛,48,12:08
江戸川,03,20260629,3R,3,4407,B1,鹿島　　敏弘,0,0,0.18,4.99,27.18,46.60,5.31,33.33,54.32,群馬,青森,40,12:08
江戸川,03,20260629,3R,4,4995,B1,田邉　　亮蔵,0,0,0.18,4.65,27.06,38.82,5.46,36.43,51.16,東京,千葉,35,12:08
江戸川,03,20260629,3R,5,4486,B1,野村　　　誠,0,0,0.17,5.64,42.72,54.37,6.26,41.38,68.97,群馬,群馬,40,12:08
江戸川,03,20260629,3R,6,4093,B1,吉田　　宗弘,1,0,0.19,4.33,21.28,37.23,5.17,29.70,53.47,東京,東京,45,12:08
江戸川,03,20260629,4R,1,5115,B2,香川　　颯太,0,0,0.15,5.19,36.71,51.90,4.98,30.23,41.86,滋賀,京都,26,12:35
江戸川,03,20260629,4R,2,4550,B1,石岡　　将太,0,0,0.15,5.27,31.00,51.00,5.98,52.00,60.00,群馬,群馬,37,12:35
江戸川,03,20260629,4R,3,3850,B1,小川　　知行,0,0,0.15,4.54,25.24,40.78,4.45,21.88,40.63,群馬,群馬,53,12:35
江戸川,03,20260629,4R,4,5279,B1,石渡　翔一郎,0,0,0.16,5.39,38.64,53.41,5.63,40.31,57.65,東京,千葉,23,12:35
江戸川,03,20260629,4R,5,4438,A2,森作　　雄大,0,0,0.12,4.98,33.87,44.35,5.39,36.54,50.64,東京,茨城,39,12:35
江戸川,03,20260629,4R,6,4677,B2,片橋　　幸貴,0,0,0.20,6.09,45.00,66.25,7.14,50.85,69.49,滋賀,京都,38,12:35
江戸川,03,20260629,5R,1,3584,B1,佐々木　英樹,0,0,0.17,5.09,33.96,49.06,4.95,29.73,40.54,広島,広島,53,13:02
江戸川,03,20260629,5R,2,4735,B1,角山　　雄哉,0,0,0.15,4.13,19.32,34.09,5.14,34.09,52.27,兵庫,兵庫,35,13:02
江戸川,03,20260629,5R,3,3685,B1,荒井　　輝年,1,0,0.16,5.82,41.84,57.14,5.47,37.78,53.33,岡山,岡山,52,13:02
江戸川,03,20260629,5R,4,5070,B1,中島　　　航,0,0,0.18,3.43,15.94,24.64,4.59,25.60,39.20,東京,千葉,32,13:02
江戸川,03,20260629,5R,5,4465,B1,大西　　　賢,0,0,0.18,4.62,23.94,42.25,4.81,29.87,41.56,東京,茨城,39,13:02
江戸川,03,20260629,5R,6,4084,A1,杉山　　正樹,0,0,0.16,6.60,44.60,63.31,7.00,41.10,63.01,愛知,愛知,46,13:02
江戸川,03,20260629,6R,1,4077,B1,品田　　直樹,0,0,0.18,5.97,36.61,61.61,5.66,36.96,57.25,東京,神奈川,47,13:29
江戸川,03,20260629,6R,2,4632,B1,長尾　京志郎,0,0,0.18,4.84,25.71,52.86,4.84,29.41,43.14,福岡,福岡,37,13:29
江戸川,03,20260629,6R,3,4202,B1,浮田　　圭浩,0,0,0.18,4.75,30.14,47.95,4.78,25.93,40.74,岡山,岡山,43,13:29
江戸川,03,20260629,6R,4,3690,B1,河合　　三弘,0,0,0.18,4.97,29.90,48.45,5.60,38.10,52.38,愛知,愛知,55,13:29
江戸川,03,20260629,6R,5,4388,A2,是澤　　孝宏,0,0,0.18,5.86,37.59,55.64,5.74,33.72,52.33,滋賀,京都,40,13:29
江戸川,03,20260629,6R,6,4875,B1,大塚　　康雅,0,0,0.18,5.09,30.53,48.42,5.22,33.98,49.51,東京,神奈川,31,13:29
江戸川,03,20260629,7R,1,3775,B1,泉　　　啓文,0,0,0.17,3.91,18.37,30.61,4.68,27.27,43.18,岡山,岡山,51,13:56
江戸川,03,20260629,7R,2,4748,A1,渡邉　　雄朗,0,0,0.13,6.49,45.92,65.31,6.66,46.47,67.65,東京,千葉,40,13:56
